T_amb,P_pv,P_wind,P_load,Qdot_load
275.29,0.0,9878400.0,1809482.39,14851846.33
275.55,0.0,9878400.0,898939.34,16272273.44
275.57,0.0,9878400.0,580234.87,14743495.23
275.39,0.0,9878400.0,907552.71,11824962.34
275.68,0.0,9878400.0,384183.93,9784950.6
276.0,0.0,9878400.0,875592.85,8808746.11
276.67,0.0,9878400.0,901979.35,8858198.42
277.03,0.0,9878400.0,751916.04,8921352.57
277.29,0.0,9878400.0,849802.43,8999374.64
277.41,0.0,9878400.0,694900.93,9370423.64
277.34,0.0,7847020.76,453637.27,11527332.87
276.95,0.0,7967988.0,718197.75,15748640.07
276.57,0.0,7593807.58,3514442.03,15802925.51
276.05,5404.35,7847020.76,10328627.77,11676562.88
275.6,75674.49,7025166.51,12934950.81,9650861.77
275.3,54081.35,3977399.52,12673321.07,9425086.75
275.06,183814.05,4429979.02,12327157.15,9497613.47
274.93,814804.33,3540348.0,11067469.77,9590946.9
275.01,507825.98,5052096.0,9114779.0,9719650.13
275.02,340514.93,3977399.52,8199675.94,9851466.95
274.94,135196.05,2367426.99,8967954.39,10019162.51
274.55,0.0,1452178.15,7862413.49,10339527.41
273.98,0.0,212309.79,5211195.63,11267580.37
273.39,0.0,0.0,2818050.9,13456162.78
273.4,0.0,0.0,1741827.23,16488101.69
272.29,0.0,0.0,1251759.5,18090725.67
271.65,0.0,0.0,1140898.43,16701507.19
271.36,0.0,0.0,621523.39,13846050.89
271.42,0.0,0.0,661262.11,11801423.79
270.15,0.0,320532.67,580880.63,10776867.91
270.78,0.0,499437.55,1070461.56,10753573.34
270.6,0.0,785386.04,577025.97,10730354.3
271.11,0.0,1452178.15,508089.24,10727277.88
271.48,0.0,2485601.27,726572.68,11038986.53
271.51,0.0,3399002.22,856915.65,13148203.7
271.45,0.0,4583575.66,1032153.44,17339401.16
271.39,0.0,5835312.0,3637184.98,17355884.59
271.52,237926.36,5835312.0,10679133.14,13242049.37
273.07,954905.74,4738472.39,12999893.81,11185139.63
274.58,3600759.63,3977399.52,12349142.59,10881562.81
275.67,5602447.34,4894651.68,12475134.18,10858925.19
275.99,6667041.61,5369278.1,10989492.49,10839731.72
276.08,6334019.6,3683987.33,8924420.63,10796128.14
275.89,4198961.47,1541178.83,8019967.55,10769923.79
274.95,2685206.18,1728720.0,8948522.16,10776521.27
274.01,480410.72,2485601.27,7670316.55,10958425.34
272.92,0.0,1541178.83,4804430.17,11748896.59
272.64,0.0,1205318.26,2607425.8,13799018.16
270.94,0.0,1205318.26,1873143.81,16692935.8
270.45,0.0,985922.27,967657.51,18157538.52
271.27,0.0,722633.84,698676.1,16640408.6
271.66,0.0,0.0,897906.14,13726051.5
272.28,0.0,0.0,1031030.82,11684281.53
272.14,0.0,0.0,580880.63,10709395.73
272.08,0.0,0.0,1070461.56,10753133.78
271.5,0.0,0.0,577025.97,10796507.81
271.23,0.0,0.0,508089.24,10850354.17
271.81,0.0,320532.67,726572.68,11176568.24
271.98,0.0,281863.17,856915.65,13255455.89
272.23,0.0,0.0,1032153.44,17381378.97
272.49,0.0,0.0,3637184.98,17329730.88
272.81,0.0,0.0,10679133.14,13067764.55
273.22,113663.37,0.0,12999893.81,10860965.46
273.73,367742.01,0.0,12349142.59,10458488.05
274.02,589071.15,0.0,12475134.18,10354532.16
274.0,1143842.69,0.0,10989492.49,10276437.9
274.12,912305.22,0.0,8924420.63,10192394.97
274.17,578071.69,0.0,8019967.55,10107509.6
274.3,227138.65,0.0,8948522.16,10029931.69
274.85,5411.84,0.0,7670316.55,10102385.77
274.83,0.0,0.0,4804430.17,10797692.67
274.99,0.0,0.0,2607425.8,12759682.82
275.22,0.0,0.0,1873143.81,15581512.92
275.43,0.0,0.0,967657.51,17042159.61
275.39,0.0,0.0,698676.1,15533601.08
275.66,0.0,0.0,897906.14,12605397.9
275.82,0.0,0.0,1031030.82,10532858.86
275.97,0.0,0.0,549735.41,9509401.87
276.05,0.0,0.0,1307582.45,9495118.24
276.23,0.0,0.0,596299.25,9486624.4
276.33,0.0,0.0,799244.85,9496295.17
276.47,0.0,0.0,687181.68,9812179.62
276.46,0.0,0.0,734262.12,11931946.19
276.29,0.0,0.0,670918.61,16124462.33
273.77,0.0,0.0,1082343.43,16154132.5
273.71,0.0,0.0,1096281.79,12025572.08
274.0,227293.97,0.0,1106027.71,9973057.92
274.28,837250.44,0.0,1301005.7,9706184.21
274.58,761779.54,0.0,1498318.34,9744425.4
274.65,475811.74,0.0,1288488.0,9805011.74
274.52,329941.15,0.0,1143322.49,9875473.51
274.46,373141.47,0.0,946367.5,9950147.77
274.12,97413.48,0.0,620688.88,10058283.19
273.83,0.0,0.0,594719.63,10330296.69
273.71,0.0,0.0,1045366.56,11223404.77
273.64,0.0,722633.84,918292.1,13383415.9
273.43,0.0,1129565.79,1088989.73,16395354.91
273.39,0.0,1928592.99,807917.82,17931605.61
273.34,0.0,2485601.27,797138.7,16492936.83
273.19,0.0,1633391.14,741623.72,13636821.19
273.05,0.0,2141267.06,689705.09,11633952.12
272.77,0.0,2990179.78,549735.41,10683681.57
272.76,0.0,3540348.0,1307582.45,10745881.07
272.51,0.0,3829735.66,596299.25,10805079.19
272.35,0.0,4126785.45,799244.85,10881123.25
272.13,0.0,3683987.33,687181.68,11250633.8
271.93,0.0,3683987.33,734262.12,13409301.26
271.7,0.0,3399002.22,670918.61,17655443.5
271.61,0.0,3260098.91,1082343.43,17733465.08
271.43,21661.56,2990179.78,1096281.79,13657871.42
271.5,432699.8,2731702.96,1106027.71,11641181.25
271.66,826561.95,2252628.0,1301005.7,11413648.0
271.81,632442.36,1633391.14,1498318.34,11481119.8
271.82,1020447.97,1284192.0,1288488.0,11561266.48
271.84,1975801.83,985922.27,1143322.49,11637442.51
271.73,1418283.09,722633.84,946367.5,11720907.93
271.5,465099.46,405043.18,620688.88,11829922.47
271.04,0.0,0.0,594719.63,12097540.39
270.15,0.0,0.0,1045366.56,12986692.45
270.09,0.0,0.0,918292.1,15146264.01
269.23,0.0,0.0,1088989.73,18167873.31
269.72,0.0,0.0,807917.82,19779947.79
269.5,0.0,0.0,797138.7,18403036.94
269.39,0.0,0.0,741623.72,15567360.76
269.39,0.0,0.0,689705.09,13581854.24
269.31,0.0,0.0,893385.86,12609825.56
269.07,0.0,0.0,814703.21,12617300.06
268.75,0.0,0.0,367056.55,12615839.15
268.57,0.0,0.0,721317.23,12636498.88
267.97,0.0,0.0,815994.72,12978756.82
267.42,0.0,0.0,612979.57,15137863.84
266.67,0.0,0.0,1036653.85,19357632.59
266.0,0.0,0.0,3549879.03,19422467.42
266.34,411064.82,0.0,10544667.28,15323577.18
268.07,2845642.6,0.0,12893185.43,13301172.75
268.25,4897789.3,0.0,12663714.23,13053200.04
270.03,6242602.39,0.0,12459496.99,13085946.75
271.48,6819860.02,0.0,10943544.6,13115983.8
271.92,6182728.04,212309.79,8828034.39,13142489.75
271.52,4737516.17,281863.17,7796914.15,13159801.67
270.12,2647409.09,850370.29,9186815.35,13201783.58
268.23,416291.42,1129565.79,7807713.15,13394456.83
267.79,0.0,917280.0,4842440.25,14183609.4
267.14,0.0,1129565.79,2826604.66,16219445.33
266.09,0.0,1129565.79,1832799.08,19079516.99
266.31,0.0,1129565.79,1039425.63,20532251.64
266.59,0.0,917280.0,565024.88,18996220.72
267.17,0.0,985922.27,1000461.82,16041863.82
268.01,0.0,1366484.18,626202.63,13892621.88
268.11,0.0,1205318.26,499306.98,12805209.17
268.39,0.0,1129565.79,585271.75,12750486.19
268.04,0.0,1129565.79,487663.54,12701992.56
268.2,0.0,985922.27,377090.57,12658696.57
268.36,0.0,662420.29,447696.33,12883812.25
268.54,0.0,662420.29,699540.42,14862480.63
268.99,0.0,662420.29,771189.32,18908404.12
267.64,0.0,550755.56,3604440.28,18783130.03
268.49,86613.47,550755.56,10152426.32,14468856.28
270.04,432629.03,550755.56,12958565.54,12215903.58
272.29,670111.86,1129565.79,12801547.96,11748151.78
273.5,1477174.61,2485601.27,12261737.29,11581558.85
273.97,826475.97,3399002.22,11359132.05,11428080.35
274.14,1154869.43,4738472.39,8968629.95,11264697.17
274.22,885557.89,5984141.35,8115966.34,11099812.21
274.07,680652.75,5210608.88,9111709.19,10939597.36
273.63,10826.08,4429979.02,7857883.27,10930073.84
273.34,0.0,4894651.68,5412949.07,11532414.18
272.84,0.0,4277700.0,2700265.36,13398580.65
272.75,0.0,4277700.0,1324411.8,16129202.43
273.39,0.0,5984141.35,1125062.55,17399520.42
273.68,0.0,6569136.0,1057794.84,15711841.92
274.02,0.0,8712937.21,866115.17,12632650.51
274.98,0.0,9878400.0,625080.01,10453738.38
275.55,0.0,9878400.0,755611.74,9345226.88
276.0,0.0,9878400.0,780180.2,9258855.71
276.53,0.0,9878400.0,856885.85,9175197.43
277.03,0.0,9878400.0,803695.58,9120692.7
277.25,0.0,9878400.0,553123.13,9368445.63
277.38,0.0,9878400.0,786021.79,11400740.11
277.2,0.0,9878400.0,633663.57,15501388.59
277.58,0.0,9878400.0,3403521.35,15426663.7
277.54,26995.91,9878400.0,10644232.62,11183598.37
277.69,496043.27,9878400.0,12972136.31,9024711.13
277.68,2119255.4,9878400.0,12765067.82,8656739.03
277.93,3573649.47,9878400.0,12451529.38,8590585.15
277.9,6404485.62,9878400.0,11136019.05,8561721.4
277.96,1617241.14,9878400.0,8758958.57,8547348.44
277.43,705876.9,9878400.0,8031461.97,8543781.34
276.99,356126.43,9878400.0,8961079.6,8577631.43
276.59,21611.43,9878400.0,7896380.15,8782172.75
276.4,0.0,9878400.0,5053631.64,9606270.19
276.24,0.0,9878400.0,2951423.96,11698149.8
276.17,0.0,9878400.0,1550068.08,14641737.51
276.19,0.0,9878400.0,1013486.18,16166999.26
276.23,0.0,9878400.0,901423.01,14712506.38
276.3,0.0,9878400.0,674177.19,11835511.73
276.28,0.0,9878400.0,658162.49,9798796.68
276.21,0.0,8712937.21,755611.74,8804350.53
276.27,0.0,7593807.58,780180.2,8818418.41
276.19,0.0,7320600.0,856885.85,8829265.13
276.12,0.0,7967988.0,803695.58,8847946.84
276.05,0.0,7847020.76,553123.13,9165809.31
275.95,0.0,6569136.0,786021.79,11281619.84
275.72,0.0,5369278.1,633663.57,15460949.24
275.92,0.0,4583575.66,3403521.35,15476553.56
275.98,16216.23,3829735.66,10644232.62,11333707.49
276.14,345582.55,2485601.27,12972136.31,9270424.16
276.6,706565.55,1728720.0,12765067.82,9009484.48
277.17,1554609.08,917280.0,12451529.38,9057615.73
277.26,1714990.62,245744.52,11136019.05,9132267.93
277.48,905392.84,0.0,8758958.57,9208224.18
277.31,1232777.22,0.0,8031461.97,9320480.66
276.72,426323.31,0.0,8961079.6,9458286.26
275.75,140443.26,0.0,7896380.15,9752717.23
275.88,0.0,0.0,5053631.64,10666924.11
275.53,0.0,0.0,2951423.96,12836385.73
275.03,0.0,0.0,1550068.08,15848764.3
274.64,0.0,0.0,1013486.18,17452487.18
273.91,0.0,0.0,901423.01,16069642.29
273.38,0.0,0.0,674177.19,13234185.89
272.87,0.0,0.0,658162.49,11237910.19
272.76,0.0,0.0,580880.63,10278628.7
271.27,0.0,0.0,1070461.56,10319729.4
271.12,0.0,0.0,577025.97,10352993.6
271.12,0.0,0.0,508089.24,10396290.57
270.75,0.0,0.0,726572.68,10737449.61
270.99,0.0,0.0,856915.65,12870402.92
271.11,0.0,0.0,1032153.44,17095446.37
270.69,0.0,0.0,3637184.98,17165336.12
271.16,416330.05,0.0,10679133.14,13053918.46
272.7,2482307.34,0.0,12999893.81,11002063.64
273.68,4079273.85,0.0,12349142.59,10701563.73
274.81,5822180.46,0.0,12475134.18,10671453.62
275.39,6018009.2,0.0,10989492.49,10636216.27
275.98,4072127.66,0.0,8924420.63,10598326.95
276.07,1899650.75,361620.0,8019967.55,10523331.65
275.39,723760.73,281863.17,8948522.16,10465314.07
274.13,129876.44,450924.56,7670316.55,10554910.92
273.28,0.0,0.0,4804430.17,11237250.86
272.35,0.0,450924.56,2607425.8,13167373.05
272.46,0.0,605052.0,1873143.81,15937555.05
272.57,0.0,917280.0,967657.51,17290949.55
273.39,0.0,917280.0,698676.1,15667226.77
274.02,0.0,605052.0,897906.14,12646496.59
274.46,0.0,1056559.0,1031030.82,10491760.17
274.49,0.0,985922.27,455862.64,9400831.0
274.79,0.0,850370.29,731013.48,9333141.05
274.96,0.0,917280.0,694642.62,9276076.03
275.44,0.0,1633391.14,424210.75,9239373.41
276.0,0.0,5984141.35,797695.04,9484928.55
276.92,0.0,9878400.0,556580.4,11492388.0
277.52,0.0,9878400.0,372123.24,15554135.58
276.85,0.0,9878400.0,723771.1,15426663.7
277.3,5407.58,8200806.72,773961.09,11137224.98
277.69,307734.53,6130350.38,1543054.19,8920096.28
277.97,334407.29,4277700.0,1639867.63,8506629.91
278.44,931034.29,4583575.66,1802518.18,8400915.79
278.47,1600087.64,3683987.33,1094185.57,8324140.2
278.59,1236314.33,3260098.91,1257899.13,8250866.44
278.47,785849.85,3123778.09,584556.46,8175651.36
278.41,307279.9,2607057.66,1052668.55,8124886.49
278.22,21584.46,2141267.06,818985.05,8243494.18
278.11,0.0,1728720.0,828045.48,8986932.71
278.15,0.0,1452178.15,886163.35,11014417.03
277.99,0.0,1205318.26,810788.94,13904818.21
278.02,0.0,917280.0,606303.47,15362168.21
278.01,0.0,917280.0,835387.21,13852950.34
278.1,0.0,1205318.26,674157.32,10919912.02
277.94,0.0,1541178.83,571293.66,8825395.07
277.83,0.0,2033285.19,455862.64,7787212.88
278.32,0.0,2367426.99,731013.48,7751610.68
278.47,0.0,2859444.0,694642.62,7722677.39
278.44,0.0,2485601.27,424210.75,7719820.75
278.47,0.0,2990179.78,797695.04,8026914.04
278.42,0.0,3260098.91,556580.4,10113054.4
278.46,0.0,3829735.66,372123.24,14252164.22
278.28,0.0,4429979.02,723771.1,14210625.97
278.23,59372.87,4583575.66,773961.09,9987340.76
278.69,855896.15,5052096.0,1543054.19,7812849.2
279.52,1536327.17,4583575.66,1639867.63,7414547.59
279.67,984678.43,7025166.51,1802518.18,7316965.3
280.09,3722645.51,8312008.11,1094185.57,7244145.73
279.92,2238922.11,9878400.0,1257899.13,7184278.5
279.33,436456.12,9878400.0,584556.46,7142689.61
278.63,361353.69,9878400.0,1052668.55,7131265.21
278.73,5399.46,9878400.0,818985.05,7279323.3
279.42,0.0,9878400.0,828045.48,8044300.17
280.04,0.0,9878400.0,886163.35,10079037.21
280.51,0.0,9878400.0,810788.94,12968559.26
281.53,0.0,9878400.0,606303.47,14429865.29
281.94,0.0,9878400.0,835387.21,12913174.93
281.81,0.0,9878400.0,674157.32,9981235.51
281.24,0.0,9878400.0,571293.66,7910454.7
280.56,0.0,9878400.0,755611.74,6880843.9
280.32,0.0,9878400.0,780180.2,6861725.13
280.19,0.0,9878400.0,856885.85,6831253.38
280.1,0.0,9878400.0,803695.58,6798946.34
279.96,0.0,9878400.0,553123.13,7057028.89
279.59,0.0,9878400.0,786021.79,9118773.77
279.44,0.0,9878400.0,633663.57,13275905.48
279.53,0.0,9878400.0,3403521.35,13273927.47
279.5,21585.76,9878400.0,10644232.62,9090861.83
279.64,1648338.41,9878400.0,12972136.31,6989556.71
279.99,4900128.75,9878400.0,12765067.82,6682023.87
280.51,3828163.29,9878400.0,12451529.38,6662902.71
280.96,3674537.13,9878400.0,11136019.05,6652060.85
281.32,2780315.59,9878400.0,8758958.57,6611753.96
281.53,1748429.81,9878400.0,8031461.97,6564011.26
281.08,1074926.65,9878400.0,8961079.6,6536323.2
280.35,113217.98,9878400.0,7896380.15,6664820.95
279.91,0.0,9878400.0,5053631.64,7406281.46
280.13,0.0,9878400.0,2951423.96,9401018.7
281.2,0.0,9878400.0,1550068.08,12241969.58
281.71,0.0,9878400.0,1013486.18,13666572.5
281.74,0.0,9878400.0,901423.01,12116036.16
281.95,0.0,9878400.0,674177.19,9137503.57
281.72,0.0,9878400.0,658162.49,7006942.84
282.4,0.0,9878400.0,755611.74,5934475.11
282.6,0.0,9878400.0,780180.2,5875796.11
282.65,0.0,9878400.0,856885.85,5822906.9
282.65,0.0,9878400.0,803695.58,5793676.76
282.52,0.0,9878400.0,553123.13,6066264.74
282.58,0.0,9878400.0,786021.79,8130427.19
282.63,0.0,9878400.0,633663.57,12271515.02
282.45,0.0,9878400.0,3403521.35,12257009.6
282.31,0.0,9878400.0,10644232.62,8092405.4
282.71,26943.34,9878400.0,12972136.31,6012858.42
283.18,258489.94,8712937.21,12765067.82,5723347.46
283.3,382235.59,9878400.0,12451529.38,5741588.74
283.63,629424.52,8521884.0,11136019.05,5776680.71
283.74,876236.64,8200806.72,8758958.57,5835933.75
283.59,1411444.64,7847020.76,8031461.97,5906432.2
282.87,838690.77,7320600.0,8961079.6,5995007.29
281.86,80835.42,6421259.67,7896380.15,6241086.85
281.13,0.0,6872830.25,5053631.64,7093535.81
280.79,0.0,6720138.93,2951423.96,9208931.77
281.05,0.0,5210608.88,1550068.08,12176035.85
280.9,0.0,5210608.88,1013486.18,13700638.26
280.72,0.0,4126785.45,901423.01,12233398.19
280.39,0.0,2033285.19,674177.19,9336843.2
280.11,0.0,2859444.0,658162.49,7272655.77
279.71,0.0,2990179.78,800794.66,6239968.06
279.5,0.0,2859444.0,750713.95,6215794.37
279.82,0.0,2731702.96,739239.39,6200926.94
279.85,0.0,3260098.91,403467.14,6201586.76
280.03,0.0,2859444.0,478126.25,6484724.13
280.08,0.0,3260098.91,918848.44,8534820.72
280.08,0.0,3540348.0,482040.51,12645359.26
280.82,0.0,5210608.88,3635784.19,12584920.01
281.33,0.0,6275527.14,10615829.38,8364931.48
282.05,32350.62,9878400.0,12519293.82,6218351.87
283.35,366060.68,5052096.0,12863808.59,5860929.17
284.28,516386.57,7967988.0,12454996.58,5800489.54
284.73,982741.14,8712937.21,11404265.29,5759977.5
284.43,1623529.05,9878400.0,8965351.51,5719670.61
284.29,306759.14,8419174.59,7987967.95,5681817.97
284.18,32331.05,9878400.0,9051057.98,5676107.82
284.01,0.0,9878400.0,7724917.54,5836033.98
283.74,0.0,9878400.0,4682680.69,6620571.19
283.54,0.0,9878400.0,2786707.0,8674868.57
283.42,0.0,9878400.0,1548895.78,11587906.99
283.14,0.0,9878400.0,1200605.84,13089432.59
282.79,0.0,9878400.0,632501.21,11623291.43
282.41,0.0,9878400.0,761353.99,8741681.42
281.94,0.0,9878400.0,978545.92,6725845.38
281.55,0.0,9878400.0,893385.86,5775135.27
281.33,0.0,7967988.0,814703.21,5853598.42
281.28,0.0,7847020.76,367056.55,5928181.08
280.97,0.0,7593807.58,721317.23,6022247.02
280.63,0.0,6130350.38,815994.72,6421427.75
280.36,0.0,5527012.47,612979.57,8611303.84
279.99,0.0,5369278.1,1036653.85,12880962.45
280.24,0.0,5682720.83,3549879.03,12977445.47
280.3,32361.93,6872830.25,10544667.28,8904489.16
280.71,468646.06,6720138.93,12893185.43,6905161.54
281.32,4006502.46,2731702.96,12663714.23,6690815.03
281.53,4804048.44,5210608.88,12459496.99,6770374.69
281.16,4489214.44,5210608.88,10943544.6,6860411.43
281.05,1786505.92,5984141.35,8828034.39,6943620.39
280.74,914594.69,8419174.59,7796914.15,7025767.13
280.21,705340.22,5682720.83,9186815.35,7122693.82
279.8,86317.02,3540348.0,7807713.15,7365476.7
279.11,0.0,5984141.35,4842440.25,8211332.28
279.15,0.0,6130350.38,2826604.66,10314200.84
279.1,0.0,4583575.66,1832799.08,13260865.46
278.68,0.0,3260098.91,1039425.63,14784149.19
278.35,0.0,2485601.27,565024.88,13330974.99
278.06,0.0,1633391.14,1000461.82,10461452.83
277.83,0.0,1366484.18,626202.63,8448473.92
277.77,0.0,1284192.0,499306.98,7484357.29
277.7,0.0,917280.0,585271.75,7512271.25
278.07,0.0,985922.27,487663.54,7543117.87
278.32,0.0,605052.0,377090.57,7582019.26
278.44,0.0,499437.55,447696.33,7908892.66
278.43,0.0,499437.55,699540.42,10023164.75
278.37,0.0,405043.18,771189.32,14198098.56
278.67,0.0,361620.0,3604440.28,14210186.41
278.68,16199.81,405043.18,10152426.32,10055472.28
278.82,323678.28,450924.56,12958565.54,7973947.28
279.16,609047.19,499437.55,12801547.96,7672568.25
279.39,1317546.78,361620.0,12261737.29,7671908.53
279.89,1675907.92,850370.29,11359132.05,7689198.39
279.66,1723789.98,662420.29,8968629.95,7706693.41
279.7,1605983.83,361620.0,8115966.34,7738950.3
279.53,554966.44,0.0,9111709.19,7808624.38
279.03,0.0,0.0,7857883.27,8050088.58
278.79,0.0,361620.0,5412949.07,8919460.52
278.6,0.0,499437.55,2700265.36,11052878.38
278.5,0.0,662420.29,1324411.8,14032290.08
277.96,0.0,785386.04,1125062.55,15590738.47
277.87,0.0,550755.56,1057794.84,14159981.74
277.36,0.0,245744.52,866115.17,11288261.79
277.03,0.0,0.0,625080.01,9259678.56
276.98,0.0,0.0,534684.37,8277979.6
276.34,0.0,0.0,483471.11,8307212.23
276.1,0.0,0.0,512698.93,8326190.78
275.73,0.0,0.0,640011.83,8363993.28
275.18,0.0,281863.17,200054.61,8698778.73
275.11,0.0,245744.52,841755.34,10816567.28
275.26,0.0,0.0,468877.07,15008424.08
275.5,0.0,0.0,992603.49,15017435.03
276.04,129713.73,0.0,892591.08,10857665.97
277.03,1259905.61,0.0,617231.61,8766250.91
277.71,1885678.67,0.0,962243.11,8460036.74
278.05,3130095.42,0.0,791158.02,8436520.0
278.56,6124612.82,0.0,924521.14,8416447.42
278.81,3593561.84,0.0,584347.83,8400316.23
278.71,2070781.75,0.0,674405.68,8394551.34
278.49,673544.09,0.0,610853.55,8411038.88
278.1,59389.62,0.0,925474.87,8575800.18
277.7,0.0,0.0,552060.12,9342974.84
278.19,0.0,0.0,974164.73,11379250.33
278.13,0.0,0.0,1080316.76,14271409.74
277.69,0.0,0.0,908327.61,15759089.26
277.61,0.0,0.0,704905.15,14281299.8
277.7,0.0,0.0,688204.95,11382986.58
277.93,0.0,0.0,622049.93,9317260.69
277.72,0.0,0.0,534684.37,8295342.15
276.71,0.0,0.0,483471.11,8285893.66
276.55,0.0,0.0,512698.93,8275202.03
276.63,0.0,0.0,640011.83,8280697.0
276.57,0.0,0.0,200054.61,8587130.95
276.21,0.0,0.0,841755.34,10692392.09
276.12,0.0,0.0,468877.07,14872820.38
275.55,0.0,0.0,992603.49,14922710.24
275.54,129902.54,0.0,892591.08,10789534.45
276.45,1948311.47,0.0,617231.61,8729328.03
277.95,4197199.64,0.0,962243.11,8468388.35
278.54,5671454.81,0.0,791158.02,8521574.51
278.99,6163435.07,0.0,924521.14,8600182.74
279.31,5818544.22,0.0,584347.83,8682073.03
279.19,4415593.63,0.0,674405.68,8755648.39
278.74,1948476.69,0.0,610853.55,8863344.25
277.74,118793.23,0.0,925474.87,9137335.76
277.13,0.0,0.0,552060.12,10006707.71
275.92,0.0,0.0,974164.73,12117048.75
276.55,0.0,0.0,1080316.76,15075361.67
276.0,0.0,0.0,908327.61,16642161.66
275.29,0.0,0.0,704905.15,15217119.18
274.55,0.0,0.0,688204.95,12341882.77
274.34,0.0,0.0,622049.93,10284728.26
274.0,0.0,0.0,540764.4,9248084.53
273.47,0.0,0.0,575088.71,9203251.6
272.85,0.0,0.0,697195.84,9151681.06
272.56,0.0,0.0,603660.84,9112560.87
273.31,0.0,0.0,642068.31,9378995.03
273.94,0.0,0.0,841447.36,11418542.22
273.97,0.0,0.0,893137.49,15547981.76
272.0,0.0,0.0,3743019.1,15506223.73
272.64,54146.61,0.0,10484443.26,11413267.52
274.82,519083.9,0.0,12846333.49,9387126.86
277.8,1932909.94,0.0,12613554.05,9132780.55
279.7,2173596.49,0.0,12368127.76,9158933.89
281.03,2674511.34,0.0,11169936.04,9190948.95
281.67,3629550.68,0.0,8746828.33,9211301.09
281.7,3395403.22,0.0,8260227.8,9211690.01
280.81,1556620.77,0.0,8575643.89,9210815.0
