T_amb,P_pv,P_wind,P_load,Qdot_load
284.89,954990.0,8755450.0,9331166.22,4238834.66
283.35,141480.0,6140700.0,7546629.81,5208282.14
282.31,0.0,4150300.0,5061698.59,6536072.53
281.77,0.0,4150300.0,2854083.98,8871750.52
281.19,0.0,6140700.0,1667456.23,12078424.9
280.73,0.0,4150300.0,1340863.63,13801655.77
280.41,0.0,2692450.0,1064739.18,12475974.72
280.21,0.0,1483650.0,960782.71,9666850.16
280.91,0.0,2692450.0,515142.86,7249623.49
281.03,0.0,6140700.0,890534.61,6177312.62
280.71,0.0,8755450.0,498700.97,6340411.99
280.95,0.0,1483650.0,656592.81,6218386.3
280.57,0.0,4150300.0,640578.11,6428108.78
280.04999999999995,0.0,4150300.0,499873.26,7005070.42
279.75,0.0,4150300.0,822273.43,9255323.29
280.03,0.0,8755450.0,669199.91,13280513.98
280.35,0.0,6140700.0,3455926.78,13117416.62
280.31,106110.0,11890150.0,10544120.87,8969902.91
281.65,848880.0,4150300.0,13177585.46,6189583.61
283.29,1839240.0,6140700.0,12458175.68,5041781.2
284.39,2582010.0,4150300.0,12222107.86,4465089.76
284.71,2864970.0,4150300.0,11263182.93,4301699.93
284.85,2652750.0,8755450.0,9113328.54,4230477.3
284.83,1945350.0,8755450.0,8064464.97,4243037.82
284.41,954990.0,8755450.0,9331166.22,4483480.71
283.59,141480.0,6140700.0,7546629.81,5085959.12
283.53,0.0,4150300.0,5061698.59,5914263.83
282.95,0.0,4150300.0,2854083.98,8270328.99
282.97,0.0,6140700.0,1667456.23,11171195.82
281.63,0.0,4150300.0,1340863.63,13342944.44
282.15,0.0,2692450.0,1064739.18,11589132.81
281.15,0.0,1483650.0,960782.71,9187751.66
280.85,0.0,2692450.0,515142.86,7280204.24
281.01,0.0,6140700.0,490733.36,6187506.2
280.19,0.0,2692450.0,637051.29,6605445.21
280.51,0.0,4150300.0,670441.75,6442645.17
280.57,0.0,4150300.0,771596.64,6428108.78
280.39,0.0,1483650.0,837552.97,6831779.47
280.39,0.0,4150300.0,787124.54,8929128.57
280.37,0.0,8755450.0,971313.47,13107223.03
280.23,0.0,6140700.0,476804.94,13178578.13
280.04999999999995,176850.0,1483650.0,877003.57,9102419.52
280.17,1733130.0,0.0,598484.87,6943908.91
280.63,2631130.0,0.0,664898.2,6397528.02
281.17,0.0,0.0,635163.71,6106256.98
281.69,7109370.0,6434150.0,1120214.43,5840931.29
281.71,0.0,7442050.0,767076.36,5830870.17
282.17,0.0,0.0,502893.4,5598784.65
281.98999999999995,3360150.0,0.0,837374.14,5716904.51
281.63,601290.0,4150300.0,798261.32,6084930.46
281.65,0.0,8272300.0,970012.03,6872460.84
280.71,0.0,4150300.0,635551.16,9412010.53
280.95,0.0,4150300.0,875046.44,12200747.92
280.91,0.0,1483650.0,803486.96,13709913.5
280.81,0.0,2692450.0,881354.96,12272103.02
280.61,0.0,1483650.0,648694.74,9462978.46
280.48999999999995,0.0,581950.0,553629.8,7463688.78
280.11,0.0,6140700.0,490733.36,6646217.54
279.79,0.0,2692450.0,637051.29,6809316.91
279.53,0.0,4150300.0,670441.75,6942130.85
279.03,0.0,4150300.0,771596.64,7213014.84
278.83,0.0,1483650.0,837552.97,7626879.12
278.83,0.0,4150300.0,787124.54,9724228.21
278.48999999999995,0.0,8755450.0,971313.47,14065420.04
278.83,0.0,6140700.0,476804.94,13892129.09
279.37,176850.0,1483650.0,877003.57,9449001.41
280.57,1733130.0,0.0,598484.87,6740037.21
281.23,2631130.0,0.0,664898.2,6091720.47
281.79,0.0,0.0,635163.71,5790255.83
282.17,7109370.0,6434150.0,1120214.43,5596285.25
282.57,0.0,7442050.0,767076.36,5392546.01
282.95,0.0,0.0,502893.4,5201234.82
282.54999999999995,3360150.0,0.0,837374.14,5431484.13
281.73,601290.0,4150300.0,798261.32,6033962.54
281.33,0.0,8272300.0,970012.03,7035558.2
280.81,0.0,4150300.0,635551.16,9361042.61
280.13,0.0,4150300.0,875046.44,12618684.91
280.69,0.0,1483650.0,803486.96,13822042.94
279.65,0.0,2692450.0,881354.96,12863330.96
279.27,0.0,1483650.0,648694.74,10145948.66
279.09,0.0,581950.0,553629.8,8177239.74
278.67,0.0,11890150.0,875592.85,7380155.67
278.54999999999995,0.0,6140700.0,901979.35,7441319.19
278.31,0.0,16694650.0,751916.04,7563939.54
277.59,0.0,6140700.0,849802.43,7946952.97
277.87,0.0,8755450.0,694900.93,8116171.21
278.04999999999995,0.0,4150300.0,453637.27,10121778.03
278.07,0.0,8755450.0,718197.75,14279485.33
278.33,0.0,8755450.0,3514442.03,14146968.72
279.03,530550.0,16694650.0,10328627.77,9622292.36
280.25,2122200.0,8755450.0,12934950.81,6903134.57
281.29,4067550.0,6140700.0,12673321.07,6061139.71
282.09,7215480.0,6140700.0,12327157.15,5637352.06
282.79,9479150.0,4150300.0,11067469.77,5280284.11
283.13,7533810.0,8755450.0,9114779.0,5107125.62
282.89,7922880.0,8755450.0,8199675.94,5231815.58
282.81,5057910.0,4150300.0,8967954.39,5298967.52
281.89,1344060.0,2692450.0,7862413.49,5952413.86
281.07,35370.0,0.0,5211195.63,7168074.81
280.95,0.0,1483650.0,2818050.9,9289687.51
280.51,0.0,581950.0,1741827.23,12425006.79
280.09,0.0,6140700.0,1251759.5,14127850.5
279.85,0.0,4150300.0,1140898.43,12761395.1
280.51,0.0,4150300.0,621523.39,9513946.38
281.25,0.0,16694650.0,661262.11,7076332.54
281.61,0.0,11890150.0,926726.64,5881698.65
281.15,0.0,6140700.0,589424.45,6116153.12
281.07,0.0,16694650.0,207356.6,6157224.79
280.95,0.0,6140700.0,869284.33,6234430.66
280.81,0.0,8755450.0,551632.93,6617714.19
280.47,0.0,4150300.0,618244.95,8888354.23
280.11,0.0,8755450.0,861306.78,13239739.64
280.09,0.0,8755450.0,3723964.39,13249933.23
279.95,530550.0,16694650.0,10595721.59,9153387.44
279.89,2122200.0,8755450.0,12944368.89,7086619.1
279.85,4067550.0,6140700.0,12562916.99,6795077.85
280.09,7215480.0,6140700.0,12512796.54,6656710.57
280.27,9479150.0,4150300.0,10912270.23,6564675.84
280.79,7533810.0,8755450.0,8801965.79,6299775.09
280.98999999999995,7922880.0,8755450.0,8119830.93,6200206.17
280.59,5057910.0,4150300.0,8937435.06,6430455.47
280.21,1344060.0,2692450.0,7602740.87,6808675.01
279.83,35370.0,0.0,5021274.39,7800077.09
279.59,0.0,1483650.0,2831601.81,9982851.3
279.13,0.0,581950.0,1697488.76,13128364.17
279.11,0.0,6140700.0,873496.63,14627336.17
278.87,0.0,4150300.0,865588.63,13260880.78
278.71,0.0,4150300.0,1042922.63,10431369.05
278.75,0.0,16694650.0,842877.95,8350530.69
278.54999999999995,0.0,11890150.0,893385.86,7441317.18
278.47,0.0,6140700.0,814703.21,7482093.53
278.35,0.0,16694650.0,367056.55,7543552.37
278.27,0.0,6140700.0,721317.23,7600371.07
278.15,0.0,8755450.0,815994.72,7973461.01
277.95,0.0,4150300.0,612979.57,10172745.96
277.85,0.0,8755450.0,1036653.85,14391614.77
277.54999999999995,0.0,8755450.0,3549879.03,14544518.54
277.83,530550.0,16694650.0,10544667.28,10233907.47
278.39,2122200.0,8755450.0,12893185.43,7851137.99
279.04999999999995,4067550.0,6140700.0,12663714.23,7202821.25
279.63,7215480.0,6140700.0,12459496.99,6891163.03
280.04999999999995,9479150.0,4150300.0,10943544.6,6676805.28
280.57,7533810.0,8755450.0,8828034.39,6411904.53
280.67,7922880.0,8755450.0,7796914.15,6363303.53
280.23,5057910.0,4150300.0,9186815.35,6613940.01
279.19,1344060.0,2692450.0,7807713.15,7328547.86
278.59,35370.0,0.0,4842440.25,8432079.37
278.37,0.0,1483650.0,2826604.66,10604660.0
278.09,0.0,581950.0,1832799.08,13658430.6
277.61,0.0,6140700.0,1039425.63,15391855.06
277.67,0.0,4150300.0,565024.88,13872495.89
277.57,0.0,4150300.0,1000461.82,11012403.41
277.41,0.0,16694650.0,626202.63,9033500.89
277.51,0.0,0.0,460283.57,7971383.61
277.31,0.0,0.0,642465.69,8073321.47
277.37,0.0,0.0,967945.62,8043038.04
276.81,0.0,581950.0,830986.15,8344502.79
276.47,0.0,581950.0,268961.54,8829722.17
276.19,0.0,0.0,539731.19,11069781.45
276.03,0.0,0.0,959948.2,15319231.02
275.89,0.0,0.0,3616202.94,15390586.11
276.19,353700.0,0.0,10810668.28,11069781.45
276.92999999999995,1768500.0,0.0,12407568.43,8595269.71
277.81,3360150.0,0.0,12929069.49,7834823.53
278.61,4385880.0,0.0,12674751.66,7411035.88
279.35,4633470.0,0.0,11035639.07,7033580.76
279.54999999999995,2405160.0,0.0,8869998.47,6931777.37
279.83,1591650.0,0.0,7786085.35,6791434.11
279.42999999999995,990360.0,0.0,9037775.31,7021683.41
278.81,70740.0,0.0,7570423.36,7522225.97
277.97,0.0,0.0,4786458.34,8748080.51
277.39,0.0,0.0,2461147.6,11104145.67
277.29,0.0,0.0,1825665.98,14066174.01
277.19,0.0,0.0,1185346.18,15605920.35
276.89,0.0,0.0,569555.09,14270045.71
276.69,0.0,581950.0,848272.48,11460921.15
276.45,0.0,581950.0,370325.06,9522792.98
276.19,0.0,6140700.0,460283.57,8644160.23
275.77,0.0,8755450.0,642465.69,8858227.53
275.65,0.0,1483650.0,967945.62,8919686.37
275.39,0.0,4150300.0,830986.15,9068247.34
274.75,0.0,4150300.0,268961.54,9706370.49
273.65,0.0,4150300.0,539731.19,12364366.77
273.41,0.0,8755450.0,959948.2,16654590.68
273.59,0.0,6140700.0,3616202.94,16562848.41
274.59,106110.0,11890150.0,10810668.28,11885268.27
276.19,848880.0,4150300.0,12407568.43,8972432.36
277.59,1839240.0,6140700.0,12929069.49,7946952.97
278.77,2582010.0,4150300.0,12674751.66,7329487.2
279.79,2864970.0,4150300.0,11035639.07,6809321.88
280.57,2652750.0,8755450.0,8869998.47,6411904.53
280.54999999999995,1945350.0,8755450.0,7786085.35,6424465.05
280.13,954990.0,8755450.0,9037775.31,6664907.93
278.85,141480.0,6140700.0,7570423.36,7501838.8
278.07,0.0,4150300.0,4786458.34,8697112.58
277.98999999999995,0.0,4150300.0,2461147.6,10798338.12
277.39,0.0,6140700.0,1825665.98,14015206.08
277.04999999999995,0.0,4150300.0,1185346.18,15677275.44
276.61,0.0,2692450.0,569555.09,14412755.9
276.61,0.0,1483650.0,848272.48,11501695.49
276.42999999999995,0.0,2692450.0,370325.06,9532986.57
276.21,0.0,6140700.0,455862.64,8633966.64
276.31,0.0,2692450.0,731013.48,8583000.73
276.09,0.0,4150300.0,694642.62,8695427.5
275.83,0.0,4150300.0,424210.75,8843988.47
275.65,0.0,1483650.0,797695.04,9247659.16
276.13,0.0,4150300.0,556580.4,11100362.21
275.85,0.0,8755450.0,372123.24,15410973.28
275.83,0.0,6140700.0,723771.1,15421166.87
276.48999999999995,176850.0,1483650.0,773961.09,10916877.68
277.53,1733130.0,0.0,1543054.19,8289462.15
279.31,2631130.0,0.0,1639867.63,7070304.65
280.11,0.0,0.0,1802518.18,6646516.99
280.77,7109370.0,6434150.0,1094185.57,6309836.21
281.35,0.0,7442050.0,1257899.13,6014354.7
281.31,0.0,0.0,584556.46,6037108.81
280.95,3360150.0,0.0,1052668.55,6246970.94
279.53,601290.0,4150300.0,818985.05,7155256.91
277.97,0.0,8272300.0,828045.48,8748080.51
276.89,0.0,4150300.0,886163.35,11358985.3
275.98999999999995,0.0,4150300.0,810788.94,14728757.04
275.47,0.0,1483650.0,606303.47,16482568.67
274.92999999999995,0.0,2692450.0,835387.21,15269017.06
274.85,0.0,1483650.0,674157.32,12398730.99
274.47,0.0,581950.0,571293.66,10531957.91
274.85,0.0,6140700.0,921471.19,9327130.44
274.48999999999995,0.0,2692450.0,754052.0,9510616.98
274.61,0.0,4150300.0,715326.62,9449752.8
274.71,0.0,4150300.0,429078.74,9414829.24
274.41,0.0,1483650.0,536114.97,9879661.44
274.42999999999995,0.0,4150300.0,692983.53,11966816.95
274.73,0.0,8755450.0,827856.72,15981814.05
274.51,0.0,6140700.0,816650.4,16093943.49
275.15,176850.0,1483650.0,648883.5,11599847.88
277.13,1733130.0,0.0,1050006.06,8493333.86
278.13,2631130.0,0.0,763400.53,7671726.17
279.17,0.0,0.0,921918.25,7125615.49
279.69,7109370.0,6434150.0,806576.64,6860289.81
279.83,0.0,7442050.0,563683.7,6789067.18
279.75,0.0,0.0,706296.0,6832208.45
278.79,3360150.0,0.0,1072547.84,7347878.14
278.01,601290.0,4150300.0,748071.32,7929969.38
277.73,0.0,8272300.0,855932.12,8870403.53
277.51,0.0,4150300.0,889471.59,11042984.16
277.25,0.0,4150300.0,886868.71,14086561.18
276.67,0.0,1483650.0,496455.73,15870953.56
276.37,0.0,2692450.0,1186707.23,14535078.92
276.19,0.0,1483650.0,677157.59,11715760.78
276.17,0.0,581950.0,483610.19,9665503.17
275.75,0.0,441150.0,875592.85,8868419.1
275.63,0.0,2454000.0,901979.35,8929582.63
275.85,0.0,441150.0,751916.04,8817750.52
276.04999999999995,0.0,441150.0,849802.43,8731859.03
276.35,0.0,2454000.0,694900.93,8890883.68
275.91,0.0,441150.0,453637.27,11212491.65
277.13,70740.0,0.0,718197.75,14758583.83
277.33,1485540.0,0.0,3514442.03,14656647.98
277.13,4315140.0,0.0,10328627.77,10590682.95
277.79,7180110.0,441150.0,12934950.81,8156945.55
278.48999999999995,12556340.0,441150.0,12673321.07,7488241.64
278.95,14607800.0,441150.0,12327157.15,7237744.93
279.54999999999995,15350570.0,0.0,11067469.77,6931644.91
280.27,6614190.0,441150.0,9114779.0,6564808.3
280.15,5800680.0,2454000.0,8199675.94,6628336.75
279.57,4456620.0,2454000.0,8967954.39,6950328.32
278.65,2794230.0,441150.0,7862413.49,7603774.66
278.01,2369790.0,441150.0,5211195.63,8727693.34
277.04999999999995,176850.0,441150.0,2818050.9,11277436.62
276.98999999999995,0.0,441150.0,1741827.23,14219077.78
277.07,0.0,441150.0,1251759.5,15667081.86
276.83,0.0,441150.0,1140898.43,14300626.47
276.39,0.0,441150.0,621523.39,11613824.93
276.15,0.0,0.0,661262.11,9675696.76
275.65,0.0,0.0,619307.96,8919387.03
276.01,0.0,0.0,675885.95,8735904.51
275.65,0.0,0.0,572823.6,8919686.37
275.54999999999995,0.0,581950.0,624652.82,8986698.66
275.75,0.0,581950.0,565909.07,9196691.24
276.15,0.0,0.0,706246.33,11090168.63
276.48999999999995,0.0,0.0,944897.16,15084778.56
276.97,0.0,0.0,3558979.19,14840132.51
277.95,353700.0,0.0,10361819.53,10172745.96
278.98999999999995,1768500.0,0.0,12778380.29,7545330.44
279.09,3360150.0,0.0,12391931.25,7182434.08
280.13,4385880.0,0.0,12215908.62,6636323.4
280.33,4633470.0,0.0,11050918.6,6534095.09
280.81,2405160.0,0.0,8693032.05,6289581.5
281.07,1591650.0,0.0,7834477.17,6159431.83
280.17,990360.0,0.0,8754408.49,6644520.76
279.61,70740.0,0.0,7936486.45,7114482.57
279.15,0.0,0.0,4959123.04,8146658.98
278.57,0.0,0.0,2979479.49,10502724.15
278.09,0.0,0.0,1809482.39,13658430.6
277.79,0.0,0.0,898939.34,15300112.79
277.79,0.0,0.0,580234.87,13811334.38
278.03,0.0,581950.0,907552.71,10777950.95
278.04999999999995,0.0,581950.0,384183.93,8707306.17
278.15,0.0,441150.0,875592.85,7645188.88
278.11,0.0,2454000.0,901979.35,7665578.06
278.37,0.0,441150.0,751916.04,7533358.79
278.41,0.0,441150.0,849802.43,7529015.98
278.95,0.0,2454000.0,694900.93,7565717.61
278.79,0.0,441150.0,453637.27,9744615.38
278.75,70740.0,0.0,718197.75,13932903.43
278.47,1485540.0,0.0,3514442.03,14075613.63
278.67,4315140.0,0.0,10328627.77,9805776.89
279.61,7180110.0,441150.0,12934950.81,7229329.3
279.63,12556340.0,441150.0,12673321.07,6907207.28
279.79,14607800.0,441150.0,12327157.15,6809614.35
280.15,15350570.0,0.0,11067469.77,6625837.35
280.11,6614190.0,441150.0,9114779.0,6646356.99
280.01,5800680.0,2454000.0,8199675.94,6699691.84
279.47,4456620.0,2454000.0,8967954.39,7001296.24
279.03,2794230.0,441150.0,7862413.49,7410096.54
278.57,2369790.0,441150.0,5211195.63,8442272.95
278.48999999999995,176850.0,441150.0,2818050.9,10543498.49
278.17,0.0,441150.0,1741827.23,13617656.26
277.67,0.0,441150.0,1251759.5,15361274.3
277.61,0.0,441150.0,1140898.43,13903076.64
277.59,0.0,441150.0,621523.39,11002209.82
277.17,0.0,0.0,661262.11,9155823.92
277.45,0.0,441150.0,580880.63,8001964.36
277.19,0.0,2454000.0,1070461.56,8134482.98
277.17,0.0,441150.0,577025.97,8144973.9
276.27,0.0,441150.0,508089.24,8619729.59
276.19,0.0,2454000.0,726572.68,8972432.36
276.57,0.0,441150.0,856915.65,10876103.34
276.48999999999995,70740.0,0.0,1032153.44,15084778.56
276.45,1485540.0,0.0,3637184.98,15105165.73
276.42999999999995,4315140.0,0.0,10679133.14,10947458.43
276.75,7180110.0,441150.0,12999893.81,8687011.98
277.47,12556340.0,441150.0,12349142.59,8008114.48
278.07,14607800.0,441150.0,12475134.18,7686262.68
278.54999999999995,15350570.0,0.0,10989492.49,7441324.17
278.59,6614190.0,441150.0,8924420.63,7421069.46
278.31,5800680.0,2454000.0,8019967.55,7566146.58
278.09,4456620.0,2454000.0,8948522.16,7704653.62
277.23,2794230.0,441150.0,7670316.55,8327519.2
276.83,2369790.0,441150.0,4804430.17,9329114.86
276.17,176850.0,441150.0,2607425.8,11725954.37
276.31,0.0,441150.0,1873143.81,14565659.68
276.48999999999995,0.0,441150.0,967657.51,15962695.83
276.47,0.0,441150.0,698676.1,14484111.0
276.53,0.0,441150.0,897906.14,11542469.83
275.83,0.0,0.0,1031030.82,9838794.12
275.61,0.0,0.0,580880.63,8939774.2
275.39,0.0,441150.0,1070461.56,9051905.65
275.13,0.0,441150.0,577025.97,9184719.58
274.81,0.0,2454000.0,508089.24,9363861.31
275.39,0.0,2454000.0,726572.68,9380175.77
275.07,0.0,441150.0,856915.65,11640622.22
274.89,176850.0,5721700.0,1032153.44,15900265.37
275.03,1379430.0,5721700.0,3637184.98,15828910.28
275.31,3147930.0,5721700.0,10679133.14,11518299.2
275.75,4845690.0,5721700.0,12999893.81,9196691.24
276.48999999999995,6225120.0,11198100.0,12349142.59,8507600.16
277.17,7109370.0,11198100.0,12475134.18,8144974.01
278.17,12450230.0,11198100.0,10989492.49,7635002.28
278.45,7109370.0,11198100.0,8924420.63,7492424.56
278.61,6260490.0,11198100.0,8019967.55,7413242.81
278.17,4916430.0,11198100.0,8948522.16,7663879.28
277.46,3183300.0,11198100.0,7670316.55,8210292.97
276.58,1414800.0,19546800.0,4804430.17,9456534.68
276.1,318330.0,19546800.0,2607425.8,11761631.92
275.95,0.0,11198100.0,1873143.81,14749144.21
276.16,0.0,5721700.0,967657.51,16130889.98
275.63,0.0,11198100.0,698676.1,14912241.58
275.42999999999995,0.0,5721700.0,897906.14,12103117.02
274.95,0.0,11198100.0,1031030.82,10287311.87
274.92,0.0,6140700.0,549735.41,9291452.89
274.77,0.0,2692450.0,1307582.45,9367906.79
274.79,0.0,4150300.0,596299.25,9358010.53
274.82,0.0,4150300.0,799244.85,9358764.52
274.85,0.0,1483650.0,687181.68,9655402.57
274.79,0.0,4150300.0,734262.12,11783332.42
274.78,0.0,8755450.0,670918.61,15956330.09
275.0,0.0,6140700.0,1082343.43,15844200.65
275.22,176850.0,1483650.0,1096281.79,11564170.34
275.97,1733130.0,0.0,1106027.71,9084561.8
276.69,2631130.0,0.0,1301005.7,8405664.3
277.04999999999995,0.0,0.0,1498318.34,8206135.52
277.13,7109370.0,6434150.0,1288488.0,8165068.71
277.35,0.0,7442050.0,1143322.49,8053071.74
277.47,0.0,0.0,946367.5,7994277.16
277.31,3360150.0,0.0,620688.88,8102203.44
276.67,601290.0,4150300.0,594719.63,8612939.59
276.59,0.0,8272300.0,1045366.56,9451437.89
276.35,0.0,4150300.0,918292.1,11634212.1
276.29,0.0,4150300.0,1088989.73,14575853.26
276.25,0.0,1483650.0,807917.82,16085018.85
275.75,0.0,2692450.0,797138.7,14851080.06
275.45,0.0,1483650.0,741623.72,12092923.43
275.59,0.0,581950.0,689705.09,9961117.15
275.85,0.0,6140700.0,549735.41,8817451.18
275.87,0.0,2692450.0,1307582.45,8807259.6
275.71,0.0,4150300.0,596299.25,8889105.61
275.87,0.0,4150300.0,799244.85,8823601.3
275.97,0.0,1483650.0,687181.68,9084561.8
275.97,0.0,4150300.0,734262.12,11181910.89
275.45,0.0,8755450.0,670918.61,15614844.99
275.25,0.0,6140700.0,1082343.43,15716780.84
275.31,176850.0,1483650.0,1096281.79,11518299.2
275.21,1733130.0,0.0,1106027.71,9471918.03
275.37,2631130.0,0.0,1301005.7,9078440.93
275.61,0.0,0.0,1498318.34,8940073.65
275.81,7109370.0,6434150.0,1288488.0,8837845.34
275.73,0.0,7442050.0,1143322.49,8878752.14
275.98999999999995,0.0,0.0,946367.5,8748602.47
275.65,3360150.0,0.0,620688.88,8948271.01
275.31,601290.0,4150300.0,594719.63,9306103.38
274.75,0.0,8272300.0,1045366.56,10389247.72
274.45,0.0,4150300.0,918292.1,12602602.69
274.33,0.0,4150300.0,1088989.73,15574824.61
274.21,0.0,1483650.0,807917.82,17124764.54
273.79,0.0,2692450.0,797138.7,15850051.41
273.63,0.0,1483650.0,741623.72,13020539.68
273.41,0.0,581950.0,689705.09,11072217.93
273.29,0.0,0.0,893385.86,10122230.08
272.97,0.0,0.0,814703.21,10285329.46
272.75,0.0,0.0,367056.55,10397756.22
272.23,0.0,581950.0,721317.23,10678833.8
272.21,0.0,581950.0,815994.72,11000955.81
272.42999999999995,0.0,0.0,612979.57,12986175.47
272.09,0.0,0.0,1036653.85,17327367.3
271.35,0.0,0.0,3549879.03,17704529.95
272.39,353700.0,0.0,10544667.28,13006562.64
273.97,1768500.0,0.0,12893185.43,10103920.32
274.42999999999995,3360150.0,0.0,12663714.23,9557539.43
275.09,4385880.0,0.0,12459496.99,9205106.87
275.81,4633470.0,0.0,10943544.6,8837845.34
276.45,2405160.0,0.0,8828034.39,8511783.07
276.59,1591650.0,0.0,7796914.15,8442794.91
276.27,990360.0,0.0,9186815.35,8632269.87
275.21,70740.0,0.0,7807713.15,9357071.31
274.65,0.0,0.0,4842440.25,10440215.65
273.75,0.0,0.0,2826604.66,12959378.17
273.37,0.0,0.0,1832799.08,16064116.7
273.27,0.0,0.0,1039425.63,17603863.04
273.07,0.0,0.0,565024.88,16217020.48
272.69,0.0,581950.0,1000461.82,13499638.19
272.47,0.0,581950.0,626202.63,11551316.43
272.33,0.0,0.0,499306.98,10611522.17
272.11,0.0,0.0,585271.75,10723653.62
272.69,0.0,0.0,487663.54,10428336.98
272.95,0.0,581950.0,377090.57,10311864.73
273.21,0.0,581950.0,447696.33,10491276.55
273.57,0.0,0.0,699540.42,12405141.11
273.77,0.0,0.0,771189.32,16471106.14
274.25,0.0,0.0,3604440.28,16226460.1
274.59,353700.0,0.0,10152426.32,11885268.27
275.42999999999995,1768500.0,0.0,12958565.54,9359788.6
276.21,3360150.0,0.0,12801547.96,8650310.35
276.75,4385880.0,0.0,12261737.29,8359039.3
277.04999999999995,4633470.0,0.0,11359132.05,8205843.05
277.65,2405160.0,0.0,8968629.95,7900167.96
277.75,1591650.0,0.0,8115966.34,7851566.97
277.19,990360.0,0.0,9111709.19,8163364.95
276.63,70740.0,0.0,7857883.27,8633326.76
276.19,0.0,0.0,5412949.07,9655309.59
275.39,0.0,0.0,2700265.36,12123504.19
275.27,0.0,0.0,1324411.8,15095726.11
274.91,0.0,0.0,1125062.55,16767989.06
274.59,0.0,0.0,1057794.84,15442308.01
275.33,0.0,581950.0,866115.17,12154084.94
275.98999999999995,0.0,581950.0,625080.01,9757245.44
276.45,0.0,0.0,755611.74,8511643.62
276.25,0.0,0.0,780180.2,8613581.49
277.07,0.0,0.0,856885.85,8195941.82
276.48999999999995,0.0,581950.0,803695.58,8507600.15
