T_amb,P_pv,P_wind,P_load,Qdot_load
277.75,0.0,3829735.66,674157.3174635181,12561604.08177812
277.75,0.0,3540348.0,571293.6609843883,10605747.085417982
277.55,0.0,7320600.0,921471.1927186326,9662120.5610797
277.4,0.0,6421259.67,754051.9983023399,9738913.248674246
277.02,0.0,5052096.0,715326.6232824782,9801172.708503935
276.82,0.0,2859444.0,429078.7447685546,9879443.99714476
276.63,0.0,2033285.19,536114.966026633,10266839.124462828
276.7,0.0,1928592.99,692983.5323590126,12429592.69003
276.23,0.0,1541178.83,827856.7214995057,16641184.818260282
274.88,0.0,550755.56,816650.404664615,16661044.47574832
275.98,286607.24,450924.56,648883.4965167432,12514062.43321256
277.05,2064546.41,605052.0,1050006.057266342,10437632.178875608
277.52,3652701.36,212309.79,763400.5303427939,10145033.81828698
279.07,3026875.42,850370.29,921918.2532306629,10148054.839751525
278.92,4807979.57,1541178.83,806576.6411268676,10166827.643437527
278.73,3422537.69,2731702.96,563683.6976018295,10182847.833148992
278.38,1147080.54,2990179.78,706296.000939468,10195806.583720284
277.18,199854.24,4277700.0,1072547.8417507096,10229863.250562264
276.93,0.0,5527012.47,748071.3221191802,10414934.260951577
276.9,0.0,4738472.39,855932.1216550032,11206832.71872256
276.82,0.0,4126785.45,889471.5947353145,13266489.52488685
276.88,0.0,3977399.52,886868.7090874941,16165634.13903283
276.98,0.0,4429979.02,496455.7312705305,17606749.376046184
277.02,0.0,4894651.68,1186707.2271671363,16097052.12184078
277.03,0.0,4429979.02,677157.5902331432,13184138.145169811
277.03,0.0,5052096.0,483610.1925581957,11132954.79286704
276.95,0.0,4738472.39,875592.8495062876,10154110.47591665
277.0,0.0,3540348.0,901979.3543941153,10167881.850415813
276.73,0.0,1728720.0,751916.0425226401,10168443.97431604
276.8,0.0,917280.0,849802.4253011667,10181310.790962934
276.85,0.0,985922.27,694900.92522172,10466230.0856427
276.73,0.0,985922.27,453637.268896081,12544513.908027448
276.68,0.0,917280.0,718197.7452375167,16718240.289313884
276.68,0.0,917280.0,3514442.0318499664,16753193.286492832
276.77,194589.04,850370.29,10328627.7683169,12632955.58270759
277.12,674663.45,917280.0,12934950.814740868,10611867.573904008
277.17,1335683.07,985922.27,12673321.06842274,10359253.323724572
277.85,1737471.58,1205318.26,12327157.146618722,10404112.023630615
278.4,2978692.98,1452178.15,11067469.774532165,10466046.482923968
278.72,3084146.37,1366484.18,9114779.000730505,10527876.28257448
278.5,2696129.61,985922.27,8199675.936638793,10594588.506080065
278.2,717247.64,605052.0,8967954.393901737,10679750.6915246
277.65,81056.75,499437.55,7862413.486363199,10926254.242410216
276.68,0.0,917280.0,5211195.629853351,11788588.285405448
275.5,0.0,850370.29,2818050.904921478,13912060.790964626
275.08,0.0,722633.84,1741827.232294076,16886142.512698784
274.1,0.0,550755.56,1251759.499006555,18363269.928623818
274.78,0.0,550755.56,1140898.426701107,16822856.40417024
274.73,0.0,450924.56,621523.3931804942,13857512.931730833
274.68,0.0,361620.0,661262.1053609577,11745426.6297981
274.62,0.0,405043.18,619307.9599764333,10717859.953143734
274.57,0.0,785386.04,675885.9514433683,10739575.190638104
274.51,0.0,850370.29,572823.6014033362,10763704.1080908
274.46,0.0,985922.27,624652.8167647056,10824234.10270901
274.41,0.0,1284192.0,565909.0654839355,11184355.300410146
274.35,0.0,1928592.99,706246.3275492424,13279850.82595116
274.3,0.0,2607057.66,944897.1635490159,17417300.232892796
277.12,0.0,3540348.0,3558979.1935262205,17361163.601059925
278.72,108114.08,5369278.1,10361819.527665632,13124415.906678196
279.17,953769.93,7175104.24,12778380.28874984,10926444.548514515
279.12,1639798.43,6569136.0,12391931.247472879,10516012.220163517
278.47,1527445.31,9878400.0,12215908.621869516,10388753.888506511
277.58,1120365.13,9878400.0,11050918.600909002,10268773.885209484
277.82,1281790.85,8801391.41,8693032.048359247,10139156.586675296
276.82,512775.8,9878400.0,7834477.171700332,9998533.986005802
276.38,70290.57,9878400.0,8754408.489321971,9871065.438611714
277.72,0.0,9878400.0,7936486.445867584,9898318.370829424
277.83,0.0,9878400.0,4959123.043814626,10542725.772322595
277.62,0.0,9878400.0,2979479.4884765665,12461511.408038434
277.68,0.0,9878400.0,1809482.389781315,15236731.75945903
277.9,0.0,9878400.0,898939.3429123098,16688968.404665712
278.5,0.0,9878400.0,580234.8712249926,15231700.646228712
278.93,0.0,9878400.0,907552.7087774252,12393988.572579078
279.2,0.0,9878400.0,384183.9346826759,10408739.28313662
279.52,0.0,9878400.0,875592.8495062876,9455050.53233774
279.97,0.0,9878400.0,901979.3543941153,9505628.47204812
280.32,0.0,9878400.0,751916.0425226401,9561532.841481645
280.4,0.0,9878400.0,849802.4253011667,9601143.996879088
280.2,0.0,9878400.0,694900.92522172,9922605.061336843
279.7,0.0,7847020.76,453637.268896081,12068146.923747718
279.43,0.0,7967988.0,718197.7452375167,16299863.50489926
278.5,0.0,7593807.58,3514442.0318499664,16358118.500197483
277.53,5404.35,7847020.76,10328627.7683169,12255357.295001734
276.4,75674.49,7025166.51,12934950.814740868,10242213.149193324
276.28,54081.35,3977399.52,12673321.06842274,10027464.645957764
276.3,183814.05,4429979.02,12327157.146618722,10136139.045258695
275.67,814804.33,3540348.0,11067469.774532165,10247855.045988752
275.72,507825.98,5052096.0,9114779.000730505,10371646.97700192
275.93,340514.93,3977399.52,8199675.936638793,10524682.511722164
276.02,135196.05,2367426.99,8967954.393901737,10706759.82570834
275.9,0.0,1452178.15,7862413.486363199,11044882.59647209
275.42,0.0,212309.79,5211195.629853351,11986655.269419467
275.42,0.0,0.0,2818050.904921478,14173678.678940378
275.22,0.0,0.0,1741827.232294076,17201249.078175638
274.72,0.0,0.0,1251759.499006555,18772908.46374373
274.83,0.0,0.0,1140898.426701107,17330734.044997647
274.22,0.0,0.0,621523.3931804942,14419673.636358876
274.97,0.0,0.0,661262.1053609577,12335655.650342578
274.85,0.0,320532.67,580880.6252979252,11276843.112573694
274.28,0.0,499437.55,1070461.5593612355,11204555.97129135
274.44,0.0,785386.04,577025.9702164202,11126473.851538934
274.6,0.0,1452178.15,508089.23926136113,11061755.606265914
274.76,0.0,2485601.27,726572.6788295495,11322578.516526865
274.92,0.0,3399002.22,856915.6547814697,13394242.453082252
275.03,0.0,4583575.66,1032153.4408192687,17581738.196893718
275.37,0.0,5835312.0,3637184.9790973724,17594713.173119243
275.77,237926.36,5835312.0,10679133.144426633,13411454.156238647
276.4,954905.74,4738472.39,12999893.80512179,11277033.702036664
277.17,3600759.63,3977399.52,12349142.589132566,10942862.458439693
278.1,5602447.34,4894651.68,12475134.176100725,10888158.07547236
278.4,6667041.61,5369278.1,10989492.486556053,10876744.199776577
278.68,6334019.6,3683987.33,8924420.63470804,10870256.77766823
278.98,4198961.47,1541178.83,8019967.545480691,10858854.348387552
277.95,2685206.18,1728720.0,8948522.163645491,10883378.379635246
276.87,480410.72,2485601.27,7670316.551682838,11077982.025618842
274.68,0.0,1541178.83,4804430.171974127,11895036.049541336
274.93,0.0,1205318.26,2607425.7956869774,13975346.899493204
275.8,0.0,1205318.26,1873143.8066944175,16900971.056956504
276.12,0.0,985922.27,967657.5109503763,18420200.94675619
275.67,0.0,722633.84,698676.102878864,16980144.891475495
275.68,0.0,0.0,897906.1363956177,14128663.455300834
275.39,0.0,0.0,1031030.8222001704,12147386.097355995
275.1,0.0,0.0,580880.6252979252,11241625.319961552
274.8,0.0,0.0,1070461.5593612355,11343043.982841298
274.51,0.0,0.0,577025.9702164202,11438667.667250896
274.22,0.0,0.0,508089.23926136113,11556128.680001449
274.03,0.0,320532.67,726572.6788295495,11944582.989052173
274.17,0.0,281863.17,856915.6547814697,14092508.010361629
274.48,0.0,0.0,1032153.4408192687,18255377.778887965
274.22,0.0,0.0,3637184.9790973724,18259614.505818702
273.93,0.0,0.0,10679133.144426633,14121370.71257766
274.15,113663.37,0.0,12999893.80512179,12064800.11572878
274.18,367742.01,0.0,12349142.589132566,11784117.549632944
274.12,589071.15,0.0,12475134.176100725,11802231.91078844
274.57,1143842.69,0.0,10989492.486556053,11830802.145501846
275.08,912305.22,0.0,8924420.63470804,11854501.402775362
275.15,578071.69,0.0,8019967.545480691,11875139.220908709
275.06,227138.65,0.0,8948522.163645491,11914491.796414122
274.96,5411.84,0.0,7670316.551682838,12106977.078932293
274.87,0.0,0.0,4804430.171974127,12909996.94489657
274.77,0.0,0.0,2607425.7956869774,14982099.136420071
274.68,0.0,0.0,1873143.8066944175,17915402.36144546
274.58,0.0,0.0,967657.5109503763,19422186.865885936
274.49,0.0,0.0,698676.102878864,17946118.631693598
274.39,0.0,0.0,897906.1363956177,15050151.56274574
274.3,0.0,0.0,1031030.8222001704,13003734.528240126
274.21,0.0,0.0,549735.409626487,12000529.03143773
274.11,0.0,0.0,1307582.454942061,12015094.792236432
274.02,0.0,0.0,596299.245623945,12039488.505122282
273.92,0.0,0.0,799244.848729572,12076186.910754835
273.83,0.0,0.0,687181.680380665,12402149.497576524
273.73,0.0,0.0,734262.1196364692,14507707.249578169
273.64,0.0,0.0,670918.6124208103,18680904.03999826
273.54,0.0,0.0,1082343.434303194,18685935.153228574
273.45,0.0,0.0,1096281.7876004914,14525978.134467255
273.58,227293.97,0.0,1106027.7067627502,12434719.33587262
273.65,837250.44,0.0,1301005.6980761944,12129145.999058433
273.82,761779.54,0.0,1498318.338730241,12114955.317366676
274.02,475811.74,0.0,1288488.0037393484,12117840.3950623
274.17,329941.15,0.0,1143322.488144115,12123533.56287994
274.37,373141.47,0.0,946367.4958996931,12137551.495183928
274.53,97413.48,0.0,620688.8802247044,12183788.751951892
274.65,0.0,0.0,594719.6318147716,12385277.079198
274.67,0.0,0.0,1045366.5626192729,13197564.78532337
274.58,0.0,722633.84,918292.0957441956,15269666.976846837
274.38,0.0,1129565.79,1088989.7339153767,18189730.43021351
274.35,0.0,1928592.99,807917.8226629583,19684863.935594343
274.25,0.0,2485601.27,797138.6969840075,18199792.656674143
274.32,0.0,1633391.14,741623.7160679001,15295616.92929785
274.18,0.0,2141267.06,689705.0886041245,13243639.19069561
274.0,0.0,2990179.78,549735.409626487,12245464.80712353
273.67,0.0,3540348.0,1307582.454942061,12263472.90855347
273.27,0.0,3829735.66,596299.245623945,12285483.462540776
273.28,0.0,4126785.45,799244.848729572,12328536.95856946
273.28,0.0,3683987.33,687181.680380665,12671446.453114329
273.29,0.0,3683987.33,734262.1196364692,14802689.36213383
273.3,0.0,3399002.22,670918.6124208103,19005013.65020305
273.3,0.0,3260098.91,1082343.434303194,19036789.10218388
273.31,21661.56,2990179.78,1096281.7876004914,14895102.968311558
273.32,432699.8,2731702.96,1106027.7067627502,12822909.44090542
273.33,826561.95,2252628.0,1301005.6980761944,12533488.625514874
273.33,632442.36,1633391.14,1498318.338730241,12541540.760209735
273.34,1020447.97,1284192.0,1288488.0037393484,12561372.745628431
273.35,1975801.83,985922.27,1143322.488144115,12576863.34447355
273.35,1418283.09,722633.84,946367.4958996931,12585585.368114064
273.36,465099.46,405043.18,620688.8802247044,12607461.44503006
273.37,0.0,0.0,594719.6318147716,12787766.13762221
273.37,0.0,0.0,1045366.5626192729,13580988.572559046
273.38,0.0,0.0,918292.0957441956,15636938.242658945
273.39,0.0,0.0,1088989.7339153767,18543497.128933743
273.4,0.0,0.0,807917.8226629583,20027774.02155448
273.4,0.0,0.0,797138.6969840075,18534494.084205844
273.41,0.0,0.0,741623.7160679001,15618932.153203135
273.42,0.0,0.0,689705.0886041245,13554244.23380853
273.42,0.0,0.0,893385.85788509,12538593.35164696
273.43,0.0,0.0,814703.2077677724,12507879.093372922
273.44,0.0,0.0,367056.54973289627,12469781.084029734
273.44,0.0,0.0,721317.2341436831,12453520.403027534
273.45,0.0,0.0,815994.7159136374,12734732.56164287
273.46,0.0,0.0,612979.5700616945,14802954.157566983
273.47,0.0,0.0,1036653.8499737062,18942786.723407168
273.47,0.0,0.0,3549879.028436894,18916307.18008981
273.48,411064.82,0.0,10544667.277085988,14723515.52761493
273.49,2845642.6,0.0,12893185.428239198,12602864.43593801
273.49,4897789.3,0.0,12663714.234753113,12268693.192341035
273.5,6242602.39,0.0,12459496.992857713,12231994.898829546
274.5,6819860.02,0.0,10943544.60059739,12212637.160138516
274.8,6182728.04,212309.79,8828034.388314327,12194763.53440369
274.57,4737516.17,281863.17,7796914.15401175,12180713.150791276
274.52,2647409.09,850370.29,9186815.351235641,12192262.205813449
274.47,416291.42,1129565.79,7807713.149046792,12363299.058244577
274.43,0.0,917280.0,4842440.25017474,13148842.425619395
274.38,0.0,1129565.79,2826604.662718323,15198701.80075628
274.33,0.0,1129565.79,1832799.079153202,18100759.164667115
274.28,0.0,1129565.79,1039425.6251482934,19581593.716656577
274.24,0.0,917280.0,565024.8791379202,18086460.21127574
274.19,0.0,985922.27,1000461.817855349,15170633.484839844
274.14,0.0,1366484.18,626202.6265397437,13106739.95174474
274.1,0.0,1205318.26,499306.98386947863,12093472.22848175
274.05,0.0,1129565.79,585271.7529938663,12119159.39747374
274.0,0.0,1129565.79,487663.5412006029,12138521.99712931
273.95,0.0,985922.27,377090.5745584632,12154566.358974252
273.91,0.0,662420.29,447696.33142510173,12467818.765003644
273.86,0.0,662420.29,699540.4198687891,14566491.835742775
273.81,0.0,662420.29,771189.3179301649,18750280.44348981
273.77,0.0,550755.56,3604440.2802606705,18756900.329319168
273.72,86613.47,550755.56,10152426.318508724,14581849.970866935
273.67,432629.03,550755.56,12958565.544454109,12483971.286442945
273.62,670111.86,1129565.79,12801547.957951052,12147946.474813774
273.58,1477174.61,2485601.27,12261737.291691637,11924567.400914744
273.53,826475.97,3399002.22,11359132.052580679,11697610.042615408
274.08,1154869.43,4738472.39,8968629.952008808,11482728.61459929
274.57,885557.89,5984141.35,8115966.339430645,11270081.656106507
274.47,680652.75,5210608.88,9111709.185214566,11098657.06680557
274.42,10826.08,4429979.02,7857883.273174627,11085396.297747703
273.83,0.0,4894651.68,5412949.071593565,11685582.861900834
274.13,0.0,4277700.0,2700265.3620185847,13553792.56988046
274.6,0.0,4277700.0,1324411.7995504872,16280290.561597085
274.3,0.0,5984141.35,1125062.5498971923,17585036.150525913
275.15,0.0,6569136.0,1057794.8448537127,15913284.091218133
282.02,0.0,8712937.21,866115.166651247,12816072.493058167
282.7,0.0,9878400.0,625080.0079206458,10573971.633437118
282.22,0.0,9878400.0,755611.7427554232,9360253.767261524
282.17,0.0,9878400.0,780180.2015609947,9164307.158687027
281.47,0.0,9878400.0,856885.8507473344,8991163.478425203
281.42,0.0,9878400.0,803695.584493784,8868719.828720305
281.37,0.0,9878400.0,553123.1348398713,9058842.358323818
281.12,0.0,9878400.0,786021.7922515229,11038887.075001076
280.78,0.0,9878400.0,633663.5697516258,15087630.011829471
280.72,0.0,9878400.0,3403521.3514762474,14973238.384698376
280.63,26995.91,9878400.0,10644232.62045414,10704185.647469472
280.7,496043.27,9878400.0,12972136.314663736,8499064.812610084
280.48,2119255.4,9878400.0,12765067.820169387,8094987.574655215
281.23,3573649.47,9878400.0,12451529.381065529,8165531.431579079
280.93,6404485.62,9878400.0,11136019.053043466,8273010.705378359
280.63,1617241.14,9878400.0,8758958.571866635,8368999.115908281
279.8,705876.9,9878400.0,8031461.967978892,8469075.563993772
279.07,356126.43,9878400.0,8961079.596694518,8572243.838894112
278.85,21611.43,9878400.0,7896380.150599451,8832781.547737984
278.33,0.0,9878400.0,5053631.636057814,9705972.203493314
278.45,0.0,9878400.0,2951423.9576771595,11836329.39031504
278.42,0.0,9878400.0,1550068.0766672492,14809616.725749625
278.37,0.0,9878400.0,1013486.1807724958,16372273.066589814
278.63,0.0,9878400.0,901423.0124235889,14950487.896198116
278.75,0.0,9878400.0,674177.1868196083,12105096.754986463
278.63,0.0,9878400.0,658162.4858108816,10097604.649157424
278.6,0.0,8712937.21,755611.7427554232,9152918.94308641
278.48,0.0,7593807.58,780180.2015609947,9210646.359492458
278.57,0.0,7320600.0,856885.8507473344,9253310.957267305
278.55,0.0,7967988.0,803695.584493784,9291068.54463255
278.52,0.0,7847020.76,553123.1348398713,9612000.01822396
278.48,0.0,6569136.0,786021.7922515229,11727090.405819852
278.43,0.0,5369278.1,633663.5697516258,15913526.967898622
277.93,0.0,4583575.66,3403521.3514762474,15940800.89751552
278.1,16216.23,3829735.66,10644232.62045414,11813678.512467762
278.22,345582.55,2485601.27,12972136.314663736,9757902.301918425
278.48,706565.55,1728720.0,12765067.820169387,9506876.824338028
278.72,1554609.08,917280.0,12451529.381065529,9586158.930556675
278.75,1714990.62,245744.52,11136019.053043466,9705289.203415591
279.03,905392.84,0.0,8758958.571866635,9834377.04309223
278.98,1232777.22,0.0,8031461.967978892,9973113.624421105
278.73,426323.31,0.0,8961079.596694518,10134007.303753318
278.18,140443.26,0.0,7896380.150599451,10448298.485531485
277.63,0.0,0.0,5053631.636057814,11370741.09185717
277.42,0.0,0.0,2951423.9576771595,13550615.024682377
276.88,0.0,0.0,1550068.0766672492,16575537.4695859
276.8,0.0,0.0,1013486.1807724958,18160701.422245827
276.33,0.0,0.0,901423.0124235889,16768573.340369605
275.15,0.0,0.0,674177.1868196083,13953104.083106585
274.12,0.0,0.0,658162.4858108816,11990891.996350247
273.73,0.0,0.0,580880.6252979252,11057857.28933894
273.33,0.0,0.0,1070461.5593612355,11137827.522131536
273.49,0.0,0.0,577025.9702164202,11246955.77363304
273.65,0.0,0.0,508089.23926136113,11378450.944341771
273.81,0.0,0.0,726572.6788295495,11808213.340967651
273.97,0.0,0.0,856915.6547814697,14024720.37946912
274.13,0.0,0.0,1032153.4408192687,18298009.84362889
274.29,0.0,0.0,3637184.9790973724,18398632.108234964
274.45,416330.05,0.0,10679133.144426633,14318113.719425796
274.61,2482307.34,0.0,12999893.80512179,12306823.141649654
274.77,4079273.85,0.0,12349142.589132566,12069302.231161166
275.77,5822180.46,0.0,12475134.176100725,12092977.29641325
275.73,6018009.2,0.0,10989492.486556053,12101158.282772347
